program_id,program_name,program_type,contract_type,program_phase,BAC,AC,EV,PV,CPI,SPI,cost_variance,schedule_variance,subcontractor_delay_days,change_orders_count,material_cost_inflation_pct,supplier_risk_score,months_remaining,historical_rebaseline_count,final_eac,overrun_flag,risk_band
PRG-1205,ISR Program 206,ISR,Cost Plus,Design,334398043.6167028,276751308.85697365,268332088.17331433,280975163.6467742,0.9695783889209701,0.9550028717507787,-8419220.683659315,-12643075.47345984,57,13,6.9972539134490415,61.99159801841051,11,3,387314471.871205,1,High
PRG-1206,Sustainment Program 207,Sustainment,Fixed Price,Design,421375880.4597322,120188718.83120726,93906331.72626811,112468606.01882897,0.7813240097695853,0.8349559494900003,-26282387.104939148,-18562274.29256086,14,13,2.8259220263573006,45.10901608039063,14,0,589688668.3900341,1,High
PRG-1207,Avionics Program 208,Avionics,Fixed Price,Test,79716986.58873147,37565366.58568381,30434322.814769663,34777359.676363766,0.8101697276226824,0.8751188445008428,-7131043.770914145,-4343036.861594103,113,15,11.457313256164342,41.120317704889246,31,3,113571524.88846174,1,High
PRG-1208,ISR Program 209,ISR,Cost Plus,Design,314815425.7009276,129646378.70055318,116606000.81149939,136197130.84302637,0.8994157953368415,0.8561560738448545,-13040377.889053792,-19591130.031526983,91,14,6.421215800756604,77.28950870948577,30,0,381266985.5385104,1,High
PRG-1209,Radar Program 210,Radar,Cost Plus,Deployment,415072455.95283914,368132991.09458965,407251807.40013075,323724158.6783048,1.1062627291002283,1.2580210542915646,39118816.3055411,83527648.72182596,70,14,7.283345104871974,42.24950839181522,27,2,394642922.6813785,0,Low
PRG-1210,Missile Program 211,Missile,Cost Plus,Design,258351150.63064995,218117541.22722042,208767216.33626673,203162128.52055588,0.957131715136963,1.0275892355358136,-9350324.89095369,5605087.815710843,34,3,3.3020508232914603,82.29358771930973,18,1,290151926.05898005,1,High
PRG-1211,Missile Program 212,Missile,Fixed Price,Build,434204659.9783177,202338798.3667498,208004194.93596187,207938515.5504252,1.0279995562637634,1.0003158596441972,5665396.569212079,65679.38553667068,0,10,10.309773186889663,99.30988627176359,9,2,465622168.84958076,1,High
PRG-1212,Radar Program 213,Radar,Cost Plus,Deployment,209324446.19484547,121118603.24287724,103770006.4211908,125791480.60009739,0.8567635659825306,0.824936680339149,-17348596.821686447,-22021474.17890659,90,11,5.33492498356784,24.598101819062023,16,0,264394337.8009297,1,High
PRG-1213,Avionics Program 214,Avionics,Fixed Price,Design,295913950.9952554,166851866.36549383,155518242.0328732,154112334.83755082,0.9320737335488115,1.0091226130394064,-11333624.33262062,1405907.1953223944,60,7,7.401990416320555,50.09832110317768,7,2,340792049.9972742,1,High
PRG-1214,ISR Program 215,ISR,Cost Plus,Test,429752321.1221601,152302979.6570025,133570638.82985553,154158761.56719255,0.8770060778237327,0.8664485720562606,-18732340.827146977,-20588122.737337023,90,5,8.38543876590335,25.51246560576339,11,2,532999878.25385535,1,High
PRG-1215,Avionics Program 216,Avionics,Cost Plus,Deployment,493733398.9778694,382587436.6157445,405039119.178695,316919686.2365808,1.0586837946419556,1.2780497292185662,22451682.56295055,88119432.94211423,114,6,10.578067106496501,68.87522127599198,25,2,509161662.5382549,1,Medium
PRG-1216,ISR Program 217,ISR,Fixed Price,Build,448392481.8606367,169671454.51216716,169425987.40401793,182009713.11496696,0.9985532798734178,0.9308623397312841,-245467.10814923048,-12583725.710949033,98,1,3.7463741682720912,13.949884796218992,11,0,476023047.0724691,1,High
PRG-1217,Sustainment Program 218,Sustainment,Cost Plus,Deployment,25827632.44258091,15830240.021668578,16693496.379870862,14443086.749829218,1.0545321079794527,1.1558122352251505,863256.3582022842,2250409.630041644,80,6,2.8473177865875003,74.08152316357867,31,3,26201806.992999215,0,Low
PRG-1218,Missile Program 219,Missile,Fixed Price,Design,163404353.8988635,97154412.88392006,84766774.86449113,91287233.21990983,0.8724953643204076,0.9285720672494149,-12387638.019428924,-6520458.355418697,47,12,6.825877650554322,70.66959213132259,9,0,203225703.80413574,1,High
PRG-1219,Avionics Program 220,Avionics,Fixed Price,Design,387109760.29334176,195986308.46519613,166614386.66028896,170220409.2662007,0.8501327871578176,0.9788155684652807,-29371921.804907173,-3606022.6059117317,93,7,1.3622961616819653,22.529733878233337,4,3,487157091.5277778,1,High
PRG-1220,Missile Program 221,Missile,Fixed Price,Test,437448461.9393434,316535329.34092677,303409147.13343585,313282827.023976,0.9585316993372539,0.9684831754605415,-13126182.207490921,-9873679.890540183,9,12,2.1057420155837927,31.57644778460912,34,0,494842147.93562764,1,High
PRG-1221,Missile Program 222,Missile,Cost Plus,Test,423737630.9620743,358381778.6506295,376958242.2423965,376562469.6223966,1.0518342859441978,1.0010510145113418,18576463.591766953,395772.61999988556,18,0,9.294996162041308,35.47253211965503,25,3,425603865.8173145,0,Low
PRG-1222,Missile Program 223,Missile,Cost Plus,Design,69594971.70007601,45150713.43949308,38543148.94135207,45145752.46437788,0.8536553689899967,0.8537491754460051,-6607564.498141013,-6602603.523025811,31,3,6.930851215926975,93.49578168658509,26,2,90952533.81591724,1,High
PRG-1223,Radar Program 224,Radar,Cost Plus,Test,494454758.6393264,400750442.67434704,397985449.7149958,365426408.2585246,0.9931004618712347,1.0890987644041232,-2764992.9593512416,32559041.456471205,64,10,9.474349214994598,99.82284811178539,3,2,536188887.5864666,1,High
PRG-1224,Avionics Program 225,Avionics,Cost Plus,Design,177814357.42675388,122422089.15615483,102388449.03411894,101817313.39909485,0.8363560019264,1.0056094156873439,-20033640.12203589,571135.6350240856,72,3,8.628559667916667,3.994646561762649,32,2,223934046.85312796,1,High
PRG-1225,Missile Program 226,Missile,Cost Plus,Build,228610004.32686335,187755108.50636083,189803408.83152598,156597921.99244443,1.010909425269224,1.2120429595527051,2048300.3251651525,33205486.839081556,106,15,11.788332146991873,73.90746290164124,4,2,251725683.24470335,1,High
PRG-1226,Sustainment Program 227,Sustainment,Fixed Price,Design,236583341.19548753,137120446.09101012,138835437.92975846,135368535.1198109,1.012507192673586,1.0256108467664151,1714991.8387483358,3466902.8099475503,98,15,3.975170873207268,37.1711259829534,25,3,254350073.43207043,1,High
PRG-1227,Missile Program 228,Missile,Cost Plus,Build,137771007.16814083,53944707.67778825,46342173.49309002,45135229.50507299,0.8590680251692497,1.0267406192734962,-7602534.1846982315,1206943.98801703,9,12,5.141163778470025,38.02355838993044,12,2,171887066.3725779,1,High
PRG-1228,Avionics Program 229,Avionics,Fixed Price,Deployment,337216734.0439037,186018452.1541013,174054695.0688386,172578821.83687904,0.9356851057154711,1.008551879171794,-11963757.085262716,1475873.2319595516,38,10,4.494945682902232,10.42502162800012,20,2,389890009.08998734,1,High
PRG-1229,Avionics Program 230,Avionics,Cost Plus,Build,466741366.9787105,130155684.35141939,121777558.1939634,107413307.4300207,0.9356299634610263,1.1337287819137394,-8378126.157455996,14364250.763942689,52,3,2.303337775902817,21.679414573144474,7,1,518060146.9481897,1,High
PRG-1230,Radar Program 231,Radar,Cost Plus,Design,64911865.09222434,38342114.03071092,37055936.643891655,33651878.835312046,0.9664552302518042,1.1011550595804362,-1286177.3868192658,3404057.808579609,64,6,11.355035913972715,10.830812118899402,3,3,72009711.32873137,1,High
PRG-1231,Missile Program 232,Missile,Fixed Price,Test,312939176.81784827,260571422.44869405,289580917.9840519,227490165.3148424,1.1113303034643782,1.2729381843090974,29009495.535357833,62090752.66920948,105,9,5.620919218330709,38.39518134771782,17,4,311589215.2114976,0,Low
PRG-1232,Avionics Program 233,Avionics,Cost Plus,Test,484595231.11201286,148716669.72758222,144709628.59703708,149184114.2587051,0.9730558710204767,0.9700069562774715,-4007041.1305451393,-4474485.661668032,120,13,6.867261739141354,67.35137147252436,8,0,546378379.6068548,1,High
PRG-1233,Avionics Program 234,Avionics,Cost Plus,Deployment,36546076.559726134,28051007.32173551,21951153.607670702,24176374.347081285,0.7825442186763006,0.9079588730938382,-6099853.714064807,-2225220.739410583,14,10,1.6598991804388308,58.97899838558589,11,3,49850749.71233894,1,High
PRG-1234,Avionics Program 235,Avionics,Fixed Price,Build,119665842.60508147,78223312.4261461,78749232.56291796,73738440.75498636,1.0067233171347532,1.0679535905102897,525920.1367718577,5010791.807931602,44,11,1.9447483038133013,24.46271327590287,13,3,122509194.76067843,1,Medium
PRG-1235,Missile Program 236,Missile,Cost Plus,Test,100949543.26638973,43273179.49189843,38526021.94476077,44466273.46805244,0.8902979258081458,0.8664099538820237,-4747157.547137663,-5940251.52329167,2,15,10.628239320159334,15.357786694775655,6,3,124567209.6454563,1,High
PRG-1236,Avionics Program 237,Avionics,Cost Plus,Build,95372238.72041254,23584050.54838848,25724699.85513003,24227616.128824037,1.090766821515646,1.0617924486811101,2140649.3067415506,1497083.7263059951,110,10,2.1083767323351035,59.217874350566944,35,0,92633399.79521596,0,Low
PRG-1237,Radar Program 238,Radar,Cost Plus,Build,295445744.9718068,108527169.46964398,108665668.59998363,92609200.73572098,1.001276170114972,1.1733787543430272,138499.1303396523,16056467.864262655,31,14,6.562971693995372,81.95279718843422,9,3,315998115.1054754,1,High
PRG-1238,Radar Program 239,Radar,Fixed Price,Test,153544232.826267,49138896.04319516,39436910.11275564,43376687.153423674,0.8025599532819976,0.9091729382944111,-9701985.930439517,-3939777.040668033,86,7,7.037763479072238,16.033812494286803,5,1,209111290.72719264,1,High
PRG-1239,ISR Program 240,ISR,Fixed Price,Build,283498175.69335806,173865162.03626898,174341330.56911418,152066409.14432177,1.0027387230844202,1.1464815375738369,476168.5328451991,22274921.42479241,103,15,2.078878098000257,82.92211412031192,24,2,302045574.52984375,1,High
PRG-1240,Radar Program 241,Radar,Cost Plus,Test,303192906.6766465,91056306.80403507,94269169.70972984,81601323.64120695,1.0352843533683973,1.1552406934502946,3212862.905694768,12667846.068522885,90,5,9.382803231331936,69.81902447177161,33,2,320003458.70710284,1,High
PRG-1241,Radar Program 242,Radar,Fixed Price,Design,176558068.1617117,69857256.51937032,72120149.80067354,65896564.61827447,1.032393102650342,1.0944447592746458,2262893.281303227,6223585.182399072,13,9,4.455703768861766,14.128926708710054,16,1,184908590.56641042,1,Medium
PRG-1242,Missile Program 243,Missile,Cost Plus,Test,50939567.57835621,20228448.435627792,22555204.500068724,20300980.195959266,1.1150239511371955,1.1110401705902921,2326756.064440932,2254224.304109458,72,11,1.0548346182392019,18.431000208985736,24,2,48751677.33744275,0,Low
PRG-1243,ISR Program 244,ISR,Fixed Price,Test,234744354.94597757,186212946.69691378,174431901.65466043,183802742.40879074,0.9367334803985001,0.9490168610580964,-11781045.042253345,-9370840.754130304,82,14,3.735421282397906,88.65579136662784,19,0,277836759.5619935,1,High
PRG-1244,Missile Program 245,Missile,Cost Plus,Build,316326607.9643293,105247533.76938944,91751198.04803336,102660826.0391962,0.8717657769451563,0.8937313441546095,-13496335.721356079,-10909627.991162837,94,12,3.6892342673442347,88.28093321445802,18,1,401570743.91496277,1,High
PRG-1245,Radar Program 246,Radar,Cost Plus,Design,371180967.406512,185437019.41433233,205420576.5408391,191389276.8167929,1.107764658802331,1.0733128833413046,19983557.126506776,14031299.7240462,65,11,10.560010575703819,90.68072536055503,25,1,354160362.86222583,0,Low
PRG-1246,Missile Program 247,Missile,Cost Plus,Design,74675482.3131306,52948891.963607416,54999285.54623633,47772163.41226034,1.0387240130357813,1.1512831242664887,2050393.5826289132,7227122.13397599,73,14,5.9897559630008415,54.68134602405106,9,3,76378425.65727547,1,Medium
PRG-1247,Sustainment Program 248,Sustainment,Fixed Price,Build,42787278.7678853,12792233.252858598,11098715.685686754,11054850.38513712,0.8676136110328191,1.0039679687215495,-1693517.5671718437,43865.3005496338,113,15,3.149615472516847,95.9379272315231,27,3,55303228.97030831,1,High
PRG-1248,Missile Program 249,Missile,Cost Plus,Test,109612216.77500735,91224863.94767386,79070374.53337394,91672078.10966891,0.8667634141798044,0.8625349851759733,-12154489.41429992,-12601703.576294973,81,9,5.964288101776358,63.24462346907863,25,0,138830430.61134213,1,High
PRG-1249,Missile Program 250,Missile,Cost Plus,Build,97846368.7730166,44369609.89241184,41459889.21006853,38579778.28764529,0.9344208639787718,1.0746533819077329,-2909720.6823433116,2880110.9224232435,82,3,6.959124288295512,12.887740467047514,24,3,111101830.00685684,1,High
PRG-1250,Missile Program 251,Missile,Fixed Price,Design,40619661.14030939,30420595.881278098,32447818.36534902,25394279.807362787,1.0666398019283556,1.2777609214158985,2027222.4840709232,7053538.557986233,51,1,5.141926060762399,30.33376326821986,29,2,41802738.09186783,1,Medium
PRG-1251,Missile Program 252,Missile,Cost Plus,Test,326957329.0354532,246021135.24430135,263702114.517746,213493681.655801,1.071867724924882,1.2351752636075295,17680979.273444653,50208432.861945,40,0,7.583813379475928,35.38586393233339,30,0,318537672.74190533,0,Low
PRG-1252,Avionics Program 253,Avionics,Cost Plus,Design,459692602.31957316,224242000.04925582,248434299.5264585,192190762.1100307,1.1078847828323362,1.292644333155971,24192299.477202684,56243537.41642779,40,0,7.608853780397761,69.06470731051536,27,1,430485035.031737,0,Low
PRG-1253,Missile Program 254,Missile,Cost Plus,Test,493563716.40756375,350405448.97539806,390617597.8031982,349102993.3528461,1.1147589141247156,1.1189179274907919,40212148.827800155,41514604.45035213,41,0,10.537061609422574,36.46782903787963,26,0,469282511.62607926,0,Low
PRG-1254,ISR Program 255,ISR,Cost Plus,Build,103412906.13554756,27735888.29929188,28489852.588685457,28974555.38614058,1.0271837080268609,0.9832714327797081,753964.2893935777,-484702.79745512456,113,2,4.1715042459151555,19.502946764482733,7,3,106837390.89054205,1,Medium
PRG-1255,Missile Program 256,Missile,Fixed Price,Test,206265702.70507884,117796612.57290305,98061352.63366203,125131407.25700009,0.8324632643657127,0.7836669848382632,-19735259.939241022,-27070054.62333806,64,12,11.15013005407684,91.66802844993673,28,3,286229756.02965623,1,High
PRG-1256,Sustainment Program 257,Sustainment,Cost Plus,Design,72553916.3363913,22098269.30589129,22505586.2502284,22663293.097037077,1.0184320744171818,0.9930413093042822,407316.94433711097,-157706.84680867568,50,15,2.610797920126775,74.79016021481752,23,1,76083052.51984747,1,Medium
PRG-1257,Radar Program 258,Radar,Cost Plus,Build,151637856.9046894,122835672.8729849,124860949.41005684,105164695.16731982,1.0164876903402982,1.1872896052368123,2025276.5370719433,19696254.242737025,95,12,8.448935578296561,19.48376864813919,13,3,160631508.65788224,1,High
PRG-1258,Missile Program 259,Missile,Cost Plus,Build,67967268.30673455,22822700.54522061,25205317.789188467,20404973.643816944,1.1043968148838026,1.23525363125505,2382617.243967857,4800344.145371523,53,3,4.542886669256397,89.82504451781438,15,4,65420682.58850951,0,Low
PRG-1259,Avionics Program 260,Avionics,Cost Plus,Design,286984857.30760384,142782025.13952988,154062370.4038686,134624761.37221295,1.079003959029964,1.1443836099208688,11280345.264338702,19437609.03165564,14,15,7.0831430697884645,27.092039338631245,35,2,284439712.8043533,0,Low
PRG-1260,Radar Program 261,Radar,Cost Plus,Build,291351942.5623728,75526086.38576038,76785828.39516434,63340861.99839037,1.0166795615884245,1.2122637105430558,1259742.009403959,13444966.396773972,97,0,4.725651967628254,22.807940795641645,19,2,302458339.42254496,1,Medium
PRG-1261,Missile Program 262,Missile,Fixed Price,Design,480646985.2035809,312912958.6027327,319601463.2575355,313873886.60336137,1.0213749685684779,1.0182480190249532,6688504.654802799,5727576.654174149,67,13,6.318155164824672,53.33585875147011,7,1,519274387.2952083,1,High
PRG-1262,ISR Program 263,ISR,Cost Plus,Build,65230334.93412813,24935841.686541237,24778298.392025627,23177223.432432197,0.9936820542696724,1.0690796705766328,-157543.29451560974,1601074.9595934302,80,0,5.767113081053492,35.27448718582934,6,3,71196396.11736624,1,High
PRG-1263,ISR Program 264,ISR,Cost Plus,Build,483822505.88500106,358625137.381679,338160440.7881733,296541591.2022181,0.9429356883822524,1.1403474278843213,-20464696.59350568,41618849.5859552,16,15,4.510913689440626,25.593908188074376,32,4,543389963.0596259,1,High
PRG-1264,Radar Program 265,Radar,Cost Plus,Design,307817071.7661772,97602034.5044328,107220541.62534313,93890625.13828321,1.0985482236077106,1.1419728164279177,9618507.120910332,13329916.487059921,5,12,4.210838416777748,6.3972542408273325,23,0,296552534.0901877,0,Low
PRG-1265,ISR Program 266,ISR,Cost Plus,Build,25983516.722183388,14285868.488724489,15035285.673482168,13959006.37465432,1.0524586366834594,1.0771028588956069,749417.1847576797,1076279.2988278493,24,13,5.471524241438214,84.87720850604767,33,2,26119492.81506402,0,Low
PRG-1266,Missile Program 267,Missile,Cost Plus,Design,136483540.6184129,65066077.70750573,62358479.97147451,68294200.32651024,0.9583869532108145,0.9130860259486542,-2707597.7360312194,-5935720.355035722,114,12,6.728476687550858,34.01389536884793,12,3,158894833.90470383,1,High
PRG-1267,Sustainment Program 268,Sustainment,Cost Plus,Build,342506041.1674361,266501023.25200215,277989594.23640436,245741823.50308013,1.0431089188484604,1.1312262205660732,11488570.98440221,32247770.73332423,107,0,2.277092386917122,3.872260122899618,3,1,332493399.3105538,0,Low
PRG-1268,Radar Program 269,Radar,Cost Plus,Build,345412544.89469135,229225492.25628722,205778684.80507615,222838910.98934522,0.8977129148227712,0.92344143978928,-23446807.451211065,-17060226.18426907,43,13,4.461699050008464,33.03178857754252,23,2,413708398.8587616,1,High
PRG-1269,ISR Program 270,ISR,Cost Plus,Build,448498917.78108335,129681790.03503083,108346616.29824054,123442104.59784403,0.8354805734018089,0.8777119982782022,-21335173.736790285,-15095488.299603492,87,6,1.111422710756047,91.5396937089632,20,2,597343566.5316286,1,High
PRG-1270,Missile Program 271,Missile,Fixed Price,Deployment,287279559.8579747,112916723.5723148,109151237.94549966,120321544.07738042,0.9666525426200165,0.9071628757963995,-3765485.6268151402,-11170306.13188076,34,8,3.9536501240380417,13.828700149410711,17,1,322684425.99288136,1,High
PRG-1271,ISR Program 272,ISR,Cost Plus,Test,464926574.02864,130171528.84566629,132158651.05589506,128670713.30529837,1.0152654134729011,1.0271074719413487,1987122.210228771,3487937.750596687,103,1,10.178650273662722,52.34238478448924,19,4,499835316.8039735,1,High
PRG-1272,Sustainment Program 273,Sustainment,Cost Plus,Build,262868241.87734362,85050137.84556645,70213333.04716338,81044699.0735039,0.8255522545378626,0.866353183488078,-14836804.79840307,-10831366.026340514,98,8,4.294637393021105,23.20804606697878,4,2,346896177.7374184,1,High
PRG-1273,ISR Program 274,ISR,Cost Plus,Deployment,433168493.5782102,209867955.03222573,192425499.96033147,180505251.6601608,0.9168884307791729,1.066038235400558,-17442455.07189426,11920248.30017066,42,8,1.9499564195175632,87.84721553959879,26,4,516058549.2604407,1,High
PRG-1274,ISR Program 275,ISR,Cost Plus,Deployment,138992811.11896777,42022158.48972783,37474818.99209518,37979966.421141066,0.8917871032554353,0.9866996346588474,-4547339.4976326525,-505147.4290458858,68,7,7.558633505027263,26.403370227561407,3,3,170778522.72710678,1,High
PRG-1275,Missile Program 276,Missile,Cost Plus,Deployment,181601987.6467387,130713190.9151184,116537904.17556071,135108629.93780655,0.8915542751246679,0.8625496700633087,-14175286.739557683,-18570725.762245834,4,11,7.151664515710467,0.09924640506289162,4,0,220171950.1279687,1,High
PRG-1276,ISR Program 277,ISR,Fixed Price,Deployment,29812631.9085204,22619538.96011242,23715450.85815523,18587518.012090344,1.0484497893602231,1.275880450672833,1095911.8980428092,5127932.846064884,94,6,9.264561533704324,79.30207886015897,12,0,31103303.33336496,1,Medium
PRG-1277,ISR Program 278,ISR,Cost Plus,Deployment,230821846.03241816,125834478.85860702,115670927.9809556,121266008.62494028,0.9192307945338922,0.9538610967126863,-10163550.877651423,-5595080.643984675,83,6,10.093864115624054,90.9051019798284,8,4,282058909.33302337,1,High
PRG-1278,Radar Program 279,Radar,Fixed Price,Test,290231476.19186103,212785134.50128308,214907428.7675712,215763003.8341154,1.0099738840838777,0.9960346535256713,2122294.2662881315,-855575.0665441751,53,12,6.482120017239772,58.82685546050872,10,4,303319784.21233106,1,Medium
PRG-1279,Missile Program 280,Missile,Cost Plus,Design,411851394.836397,307109933.16949064,280481793.5212818,320037004.6325031,0.9132944370330311,0.8764042578243652,-26628139.648208857,-39555211.11122131,108,6,7.275600682401505,0.06423036998737253,23,3,501881879.15346396,1,High
PRG-1280,Missile Program 281,Missile,Cost Plus,Test,347058904.2393161,160475637.5214582,163760709.58815092,172810456.42446262,1.020470846026416,0.9476319487630805,3285072.06669271,-9049746.836311698,68,3,11.108006950910989,75.53715412253077,36,4,374661253.4270934,1,High
PRG-1281,ISR Program 282,ISR,Cost Plus,Test,270011436.17867255,206152332.63568708,187499611.51322994,196164406.49343625,0.9095197183365358,0.9558289134349343,-18652721.122457147,-8664794.98020631,119,6,2.1944520260370837,15.352829404463053,15,4,327677515.52391064,1,High
PRG-1282,Avionics Program 283,Avionics,Cost Plus,Build,98901788.44373298,73365523.49735536,62919804.88768793,71455525.87455365,0.857620880875416,0.8805449839967462,-10445718.609667428,-8535720.986865722,5,12,4.339409167538257,88.87954941814333,8,3,125167658.01184757,1,High
PRG-1283,Avionics Program 284,Avionics,Cost Plus,Build,246057026.45927218,149308559.7318915,122270482.94371174,155506493.80612788,0.8189114084501843,0.7862725211729619,-27038076.78817977,-33236010.862416133,55,13,7.085184946915661,34.403716825915374,8,2,335861977.7324488,1,High
PRG-1284,Missile Program 285,Missile,Cost Plus,Deployment,318891845.290901,192623517.54817432,183249919.36136645,203250875.0537414,0.9513372079062798,0.901594737601565,-9373598.18680787,-20000955.692374945,96,14,11.706835521204962,81.2190551851192,9,3,384160385.344794,1,High
PRG-1285,Sustainment Program 286,Sustainment,Fixed Price,Build,385735125.7108041,127584331.57712252,118851069.96188188,115311117.79953878,0.9315491055423092,1.0306991401167152,-8733261.615240648,3539952.1623430997,72,6,10.021152192620677,25.667589214216758,27,3,457368408.6063055,1,High
PRG-1286,Missile Program 287,Missile,Fixed Price,Build,366789355.1203858,324787813.24712545,296450665.55536973,307215335.45905215,0.9127518135349664,0.964960505999489,-28337147.691755712,-10764669.90368241,92,11,4.218540488340359,80.38827403088735,29,0,448762162.0263491,1,High
PRG-1287,Radar Program 288,Radar,Cost Plus,Design,498884214.7375147,431574485.6395581,476214471.1886229,403074273.52801424,1.10343518218625,1.1814558816181189,44639985.549064815,73140197.66060865,82,4,2.430274945196933,50.120913353846454,36,1,471512969.5094578,0,Low
PRG-1288,ISR Program 289,ISR,Cost Plus,Design,115499221.56473362,46969148.499379024,41866143.39967003,46025366.36582397,0.8913541066264707,0.9096319422403911,-5103005.099708997,-4159222.966153942,0,0,7.628124420782722,69.45327912863814,33,2,138846074.56318104,1,High
PRG-1289,Radar Program 290,Radar,Cost Plus,Deployment,318469464.5375058,135987160.76941097,144700460.9538035,135143405.09277675,1.0640744327265381,1.0707178856006017,8713300.184392542,9557055.861026764,41,8,10.736791642972252,67.24395722167903,34,3,319208171.7440296,0,Low
PRG-1290,Radar Program 291,Radar,Fixed Price,Build,219528036.39028597,129190804.19251174,136880663.7160106,113213498.28857085,1.0595232731273965,1.2090489719442667,7689859.523498863,23667165.42743975,12,4,6.878162875899717,27.657201365690277,30,3,220271899.29319188,0,Low
PRG-1291,Missile Program 292,Missile,Cost Plus,Design,382821310.7964228,179571031.65799835,155149906.41590413,187361973.06702602,0.8640029796754444,0.8280757502505672,-24421125.24209422,-32212066.651121885,92,4,3.3121182672612623,30.92497263361561,21,1,487203284.1576552,1,High
PRG-1292,Sustainment Program 293,Sustainment,Cost Plus,Build,442144090.68314064,121162523.14504784,131926302.39155167,127390739.103846,1.0888375296841428,1.0356035557970065,10763779.24650383,4535563.287705675,10,3,3.6452090950476177,41.981056105578574,26,1,419774056.10665166,0,Low
PRG-1293,Radar Program 294,Radar,Cost Plus,Build,192767684.2231065,120661597.17980927,108304544.0023842,123747533.67553467,0.8975891794386688,0.8752056771196597,-12357053.177425072,-15442989.673150465,94,14,4.542374896841572,57.15158013452763,13,1,235421753.61123562,1,High
PRG-1294,Missile Program 295,Missile,Cost Plus,Build,253781836.82199526,87785743.69616896,78860077.72801933,93719562.74833688,0.898324424988164,0.8414473501096094,-8925665.968149632,-14859485.020317554,89,9,5.195512512431928,3.8910820774214927,23,1,314512388.9911344,1,High
PRG-1295,ISR Program 296,ISR,Cost Plus,Test,223320967.18149745,92101794.60354182,72615309.29217012,85821088.46070923,0.7884244775549429,0.8461243104067014,-19486485.3113717,-13205779.168539107,90,14,3.684690566725094,57.40555057818213,36,3,316248594.5562789,1,High
PRG-1296,Missile Program 297,Missile,Cost Plus,Test,230736853.8694865,177667173.76744908,184391267.6145391,191522419.30982545,1.0378465740435048,0.9627659690130046,6724093.847090006,-7131151.695286363,18,9,10.373971145081956,83.23663584650009,28,1,243107576.665448,1,High
PRG-1297,ISR Program 298,ISR,Fixed Price,Build,326377771.4780209,201555127.67952764,186773531.13310096,208232439.5425176,0.9266622649763125,0.89694733223814,-14781596.546426684,-21458908.409416646,94,12,11.580747115054496,24.89206992574188,22,3,396724738.61105704,1,High
PRG-1298,Avionics Program 299,Avionics,Fixed Price,Build,297993529.2147103,115025902.87819304,99693632.97002757,115995734.20784898,0.8667059373191652,0.8594594762544439,-15332269.90816547,-16302101.237821415,113,15,5.853370550725192,21.119372002905802,30,2,386978889.27897,1,High
PRG-1299,Missile Program 300,Missile,Cost Plus,Design,364169346.92618656,159309498.3779728,141029435.55591768,138929100.49510193,0.8852544072501916,1.0151180354103697,-18280062.82205513,2100335.0608157516,103,1,6.626842503014123,45.07375878182873,8,3,442364496.2762835,1,High
PRG-1300,Radar Program 301,Radar,Cost Plus,Build,465366992.8773507,179263668.64439294,159751287.0448812,151115949.33545557,0.8911526147653563,1.0571437875843035,-19512381.599511743,8635337.709425628,41,5,1.6425581751008056,79.00297691639159,11,4,551811605.3216553,1,High
PRG-1301,Avionics Program 302,Avionics,Fixed Price,Test,471138602.8292433,424076493.158498,448697278.225085,435115427.37660587,1.0580574152630173,1.0312143628884103,24620785.06658703,13581850.848479152,42,7,8.749041168367587,7.82590076835702,30,3,462334347.754302,0,Low
PRG-1302,ISR Program 303,ISR,Fixed Price,Deployment,128570667.1049898,81204495.14751735,89850893.30949736,69287688.38045779,1.1064768415378092,1.296780068864865,8646398.161980003,20563204.929039568,10,14,8.679591052659422,22.15584993859303,14,3,125634584.41342391,0,Low
PRG-1303,Radar Program 304,Radar,Cost Plus,Build,333483231.8260077,234009443.99870354,215568489.04787225,208527590.7950009,0.9211956806711893,1.0337648280787606,-18440954.950831294,7040898.252871335,15,0,3.272928086576256,31.238781220203727,20,0,375471094.94849825,1,High
PRG-1304,Missile Program 305,Missile,Fixed Price,Test,469128146.9110604,364580141.3129374,301423616.5106638,352424555.5747473,0.8267691581476919,0.8552855121547667,-63156524.80227357,-51000939.06408352,19,3,5.73973387151938,39.025862894719545,5,4,614276485.3873341,1,High
PRG-1305,Avionics Program 306,Avionics,Fixed Price,Test,388888156.4475092,257473531.0764758,203550494.45932782,259523751.52110597,0.7905686212027303,0.784323181467165,-53923036.61714798,-55973257.06177816,44,8,3.9781515573027555,32.78420388534416,30,4,531724040.679863,1,High
PRG-1306,ISR Program 307,ISR,Fixed Price,Build,245687491.13744777,106746102.13009648,108144621.13903739,88640351.39846286,1.0131013590288895,1.2200382718802347,1398519.0089409053,19504269.740574524,57,12,4.112774949474441,68.25597934324998,30,4,263976355.34780598,1,High
PRG-1307,ISR Program 308,ISR,Cost Plus,Deployment,264005198.0937876,197970281.066569,170319965.1833647,176918025.99360678,0.8603309762746324,0.9627055481023707,-27650315.88320431,-6598060.810242087,64,6,4.054677235095301,36.67430989299597,31,1,336152729.44350344,1,High
